nid|state|city|name|url|error
382|MO|Jamesport|Tri-County Weekly|http://www.jamesporttricountyweekly.com/|
383|MO|Jefferson City|News Tribune|http://www.newstribune.com/|
384|MO|Joplin|Joplin Business Journal|http://www.joplinbusinessjournal.com/ME2/Default.asp|
385|MO|Joplin|Joplin Globe|http://www.joplinglobe.com/|
386|MO|Joplin|Joplin Independent|http://www.joplinindependent.com/|
387|MO|Joplin|Joplin Tri-State Business|http://joplintristate.biz/|
388|MO|Kansas City|Business Journal|http://www.bizjournals.com/kansascity/|
389|MO|Kansas City|Kansas City Star|http://www.kansascity.com/|
390|MO|Kansas City|The Pitch|http://www.pitch.com/|
391|MO|Kennett|Daily Dunklin Democrat|http://dddnews.com/|
392|MO|Kimberling City|The Ozarks Sentinel|http://www.ozarksentinel.com|
393|MO|Kirksville|Daily Express|http://www.kirksvilledailyexpress.com/|
394|MO|Lake Ozark|The Lake Today|http://www.thelaketoday.com/|
395|MO|Lamar|Lamar Democrat|http://www.lamardemocrat.com/content.aspx?IsHome=1&MemberID=1566&ID=6595&Module=Quickpage|
396|MO|Laurie|Highway Five Beacon|http://www.vernonpublishing.com/Beacon/|
397|MO|Lebanon|Lebanon Daily Record|http://www.lebanondailyrecord.com/|
398|MO|Lees Summit|Lee's Summit Journal|http://www.lsjournal.com/|
399|MO|Louisiana|Louisiana Press Journal|http://www.louisianapressjournal.com/news/index.asp|
400|MO|Macon|Chronicle-Herald|http://www.maconch.com/|
401|MO|Marshall|The Marshall Democrat-News|http://www.marshallnews.com/|
402|MO|Marshfield|Marshfield Mail|http://marshfieldmail.com/|
403|MO|Maryville|Nodaway News Leader|http://www.nodawaynews.com/|
404|MO|Memphis|Memphis Democrat|http://memphisdemocrat.com/|
405|MO|Mexico|The Mexico Ledger|http://www.mexicoledger.com/|
406|MO|Moberly|Monitor-Index/Evening Democrat|http://www.moberlymonitor.com/|
407|MO|Monett|The Monett Times|http://www.monett-times.com/|
408|MO|Monroe City|The Lake Gazette|http://www.monroecity.net/|
409|MO|Mound City|Mound City News|http://www.moundcitynews.com/|
410|MO|Neosho|Neosho Daily News|http://www.neoshodailynews.com/|
411|MO|Nevada|Nevada Daily Mail|http://www.nevadadailymail.com/|
412|MO|New Haven|New Haven Leader|http://www.newhavenleader.com/news/index.asp|
413|MO|Ozark|Christian County Headliner|http://ccheadliner.com/|
414|MO|Paris|The Monroe County Appeal|http://www.monroecountyappeal.com/|
415|MO|Park Hills|Daily Journal|http://www.dailyjournalonline.com/|
416|MO|Perryville|Republic-Monitor|http://www.perryvillenews.com/pages/index.php|
417|MO|Piedmont|Wayne County Journal-Banner|http://www.waynecojournalbanner.com/|
418|MO|Pineville|McDonald County Press|http://mdcp.nwaonline.com/|
419|MO|Platte City|Platte County Citizen|http://www.plattecountycitizen.com/|
420|MO|Platte City|The Landmark Newspaper|http://www.plattecountylandmark.com/|
421|MO|Poplar Bluff|Daily American Republic|http://info.darnews.com/|
422|MO|Republic|The Republic Monitor|http://republicmonews.com/|
423|MO|Richland|Richland Mirror|http://www.richlandmirror.com/|
424|MO|Richmond|Richmond Daily News|http://www.richmond-dailynews.com/|
425|MO|Rock Port|Atchison County Mail|http://www.acmailnews.com/|
426|MO|Rolla|Rolla Daily News|http://www.therolladailynews.com/|
427|MO|Saint Joseph|Saint Joseph Telegraph|http://stjtelegraph.org/|
428|MO|Saint Joseph|St. Joseph News-Press|http://www.newspressnow.com/index.html|
429|MO|Saint Louis|Chinese American News|http://www.scanews.com/|
430|MO|Saint Louis|St. Louis American|http://www.stlamerican.com|
431|MO|Saint Louis|St. Louis Business Journal|http://www.bizjournals.com/stlouis/|
432|MO|Saint Louis|St. Louis Post-Dispatch|http://www.stltoday.com/|
433|MO|Saint Louis|The Riverfront Times|http://www.riverfronttimes.com/|
434|MO|Saint Louis|The Suburban Journals|http://www.stltoday.com/suburban-journals/|
435|MO|Saint Louis|The Vital VOICE|http://www.thevitalvoice.com/|
436|MO|Saint Robert|Pulaski County Mirror|http://www.pulaskicountymirror.com/|
437|MO|Sainte Genevieve|The Herald|http://www.stegenherald.com/|
438|MO|Sedalia|Sedalia Democrat|http://www.sedaliademocrat.com/|
439|MO|Sikeston|Standard Democrat|http://www.standard-democrat.com/|
440|MO|Springfield|Business Journal|http://sbj.net/index.asp|
441|MO|Springfield|Community Free Press|http://www.cfpmidweek.com|
442|MO|Springfield|News-Leader|http://www.news-leader.com/|
443|MO|Steelville|Star - Mirror|http://threeriverspublishing.com/TRP/index.php?option=com_content&view=category&layout=blog&id=26|
444|MO|Stover|Morgan County Press|http://www.vernonpublishing.com/Press/|
445|MO|Sullivan|The Sullivan Journal|http://www.sullivanjournal.com/|
446|MO|Tipton|Tipton Times|http://www.vernonpublishing.com/Times/|
447|MO|Trenton|Republican Times|http://www.republican-times.com/|
448|MO|Troy|Lincoln County Journal|http://www.lincolncountyjournal.com/news/index.asp|
449|MO|Tuscumbia|Miller Co Autogram-Sentinel|http://www.vernonpublishing.com/Autogram-Sentinel/|
450|MO|Vandalia|Vandalia Leader|http://www.vandalialeader.com/news/index.asp|
451|MO|Versailles|Versailles Leader-Statesman|http://www.vernonpublishing.com/Leader-Statesman/|
452|MO|Warrensburg|Daily Star-Journal|http://dailystarjournal.com/|
453|MO|Warrensburg|digitalBURG.com|http://www.digitalburg.com/|
454|MO|Washington|Washington Missourian|http://www.emissourian.com/|
455|MO|Washington|WashMo.com|http://washmo.com/|
456|MO|Waynesville|The Daily Guide|http://www.waynesvilledailyguide.com/|
457|MO|Webster Groves|Times Newspapers|http://www.websterkirkwoodtimes.com/|
458|PA|Allentown|The Morning Call|http://www.mcall.com/|
459|PA|Altoona|The Mirror|http://www.altoonamirror.com/|
460|PA|Ardmore|Main Line Times|http://www.mainlinetimes.com/|
461|PA|Aspinwall|The Valley Herald|http://www.yourfoxchapel.com/|
462|PA|Beaver|Beaver County Times|http://www.timesonline.com/|
463|PA|Bloomsburg|The Press Enterprise|http://www.pressenterpriseonline.com/|
464|PA|Bradford|The Bradford Era|http://www.bradfordera.com/|
465|PA|Brookville|Jeffersonian Democrat|http://www.thecourierexpress.com/csp/cms/sites/PA/jdemocrat/index.csp|
466|PA|Butler|Butler Eagle|http://www.butlereagle.com/|
467|PA|Carlisle|The Sentinel|http://www.cumberlink.com/|
468|PA|Carnegie|Signal Item|http://www.yourcarlynton.com/signalitem|
469|PA|Chambersburg|Public Opinion Online|http://www.publicopiniononline.com/|
470|PA|Clarion|The Clarion News|http://www.theclarionnews.com/|
471|PA|Clarks Summit|The Abington Journal|http://www.timesleader.com/AbingtonJournal|
472|PA|Clearfield|Gant Daily|http://gantdaily.com/|
473|PA|Clearfield|The Progress|http://www.theprogressnews.com|
474|PA|Connellsville|The Daily Courier|http://www.pittsburghlive.com/x/dailycourier/|
475|PA|Coudersport|The Potter-Leader Enterprise|http://www.potterleaderenterprise.com/|
476|PA|Cranberry|Cranberry Journal Star|http://www.yourcranberry.com/|
477|PA|Dallas|The Dallas Post|http://www.mydallaspost.com/|
478|PA|Doylestown|The Intelligencer|http://www.phillyburbs.com/|
479|PA|Du Bois|The Courier Express|http://www.thecourierexpress.com/|
480|PA|East Stroudsburg|Pocono Bus Journal|http://www.pbjonline.com/|
481|PA|Easton|Express-Times|http://photos.pennlive.com/patriot-news/index.html|
482|PA|Ellwood City|Ellwood City Ledger|http://www.EllwoodCityLedger.com/site/news.cfm?brd=2724|
483|PA|Emlenton|The Progress News|http://myprogressnews.com/|
484|PA|Emporium|Cameron County Endevor News|http://www.endeavornews.com/|
485|PA|Erie|Times News|http://www.goerie.com/|
486|PA|Gettysburg|Gettysburg Times|http://www.gettysburgtimes.com/|
487|PA|Greencastle|Echo Pilot|http://www.echo-pilot.com/|
488|PA|Greensburg|The Tribune-Review|http://www.pittsburghlive.com/x/pittsburghtrib/|
489|PA|Hanover|Evening Sun|http://www.eveningsun.com/|
490|PA|Harrisburg|Lehigh Valley Live|http://www.lehighvalleylive.com/|
491|PA|Harrisburg|The Patriot News|http://www.patriot-news.com/|
492|PA|Havertown|Delaware Co Daily Times|http://www.delcotimes.com/|
493|PA|Hawley|The News Eagle|http://www.neagle.com|
494|PA|Hazleton|El Mensajero|http://www.elmensajerodepa.com/|
495|PA|Hazleton|Standard-Speaker|http://standardspeaker.com/|
496|PA|Honesdale|The Wayne Independent|http://www.wayneindependent.com/|
497|PA|Hummelstown|The Sun|http://news.thesunontheweb.com/|
498|PA|Indiana|The Indiana Gazette|http://www.indianagazette.com/|
499|PA|Johnstown|Tribune Democrat|http://tribune-democrat.com/|
500|PA|Kane|Kane Republican|http://www.kanerepublican.com/|
501|PA|Kittanning|Leader Times|http://www.pittsburghlive.com/x/leadertimes/|
502|PA|Lahaska|Bucks County Herald|http://www.buckscountyherald.com/|
503|PA|Lancaster|Lancaster Online|http://lancasteronline.com/|
504|PA|Lansdale|The Reporter Online|http://thereporteronline.com/|
505|PA|Latrobe|Laurel Mountain Post|http://www.LaurelMountainPost.com/|
506|PA|Lebanon|The Daily News|http://www.ldnews.com/|
507|PA|Lehighton|The Times News|http://www.tnonline.com/|
508|PA|Levittown|Bucks County Courier Times|http://www.phillyburbs.com/news/local/courier_times_news/|
509|PA|Lewistown|The Sentinel|http://lewistownsentinel.com/|
510|PA|Lock Haven|The Express|http://www.lockhaven.com/|
511|PA|McConnellsburg|The Fulton County News|http://www.fultoncountynews.com/|
512|PA|McKeesport|The Daily News|http://www.pittsburghlive.com/x/dailynewsmckeesport/|
513|PA|Meadville|Meadville Tribune|http://meadvilletribune.com/|
514|PA|Millersburg|Upper Dauphin Sentinel|http://www.sentinelnow.com/|
515|PA|Milton|Standard Journal|http://www.standard-journal.com|
516|PA|Monessen|The Valley Independent|http://www.pittsburghlive.com/x/valleyindependent/|
517|PA|Mountain Top|Mountain Peaks|http://www.mt-peaks.com/|
518|PA|Mountain Top|Mountaintop Eagle|http://www.mteagle.com/|
519|PA|New Bethlehem|The Leader Vindicator|http://www.thecourierexpress.com/csp/cms/sites/PA/leadervindicator/index.csp|
520|PA|New Bloomfield|Perry County Times|http://www.pennlive.com/perry-county-times/index.ssf|
521|PA|New Castle|New Castle News|http://www.ncnewsonline.com/|
522|PA|Norristown|The Times Herald|http://www.timesherald.com/|
523|PA|Oil City|The Derrick|http://www.thederrick.com/|
524|PA|Philadelphia|Business Journal|http://www.bizjournals.com/philadelphia/|
525|PA|Philadelphia|City Paper|http://www.citypaper.net|
526|PA|Philadelphia|Metro Chinese Weekly|http://www.nmspress.com/metro_chinese_weekly.htm|
527|PA|Philadelphia|Philadelphia Asian News|http://philaasiannews.net/|
528|PA|Philadelphia|Philadelphia Daily News|http://phillydailynews.newspaperdirect.com/epaper/viewer.aspx|
529|PA|Philadelphia|Philadelphia Inquirer|http://philly.newspaperdirect.com/epaper/viewer.aspx|
530|PA|Philadelphia|Philadelphia Weekly|http://www.philadelphiaweekly.com/|
531|PA|Phoenixville|The Phoenix|http://www.phoenixvillenews.com/|
532|PA|Pittsburgh|New Pittsburgh Courier|http://www.newpittsburghcourier.com|
533|PA|Pittsburgh|Pittsburgh Business Times|http://www.bizjournals.com/pittsburgh/|
534|PA|Pittsburgh|Pittsburgh City Paper|http://www.pittsburghcitypaper.ws/gyrobase/index|
535|PA|Pittsburgh|Pittsburgh Post-Gazette|http://www.post-gazette.com/|
536|PA|Pittsburgh|Pittsburgh Tribune-Review|http://www.pittsburghlive.com/x/pittsburghtrib/|
537|PA|Pittston|The Dispatch|http://www.timesleader.com/pittstondispatch/|
538|PA|Plum|Plum Advance Leader|http://www.yourplum.com/|
539|PA|Pottstown|The Mercury|http://www.pottsmerc.com/|
540|PA|Pottsville|Pottsville Republican|http://republicanherald.com/|
541|PA|Primos|Delaware County Daily Times|http://www.delcotimes.com/|
542|PA|Punxsutawney|Punxsutawney Spirit|http://www.punxsutawneyspirit.com/|
543|PA|Reading|Reading Eagle/Reading Times|http://readingeagle.com/|
544|PA|Ridgway|Ridgway Record|http://www.ridgwayrecord.com|
545|PA|Saint Marys|Saint Mary's Daily Press|http://www.smdailypress.com|
546|PA|Sayre|The Evening Times|http://morning-times.com/|
547|PA|Scranton|Scranton Times|http://thetimes-tribune.com/|
548|PA|Shamokin|The News-Item|http://newsitem.com/|
549|PA|Sharon|The Herald|http://sharonherald.com/|
550|PA|Somerset|The Daily American|http://www.dailyamerican.com/|
551|PA|South Hills|South Hills Record|http://www.yoursouthhills.com/southhillsrecord/|
552|PA|State College|Centre Daily Times|http://www.centredaily.com/|
553|PA|Stroudsburg|Community Newspapers|http://www.cnpnet.com/issues.html|
554|PA|Stroudsburg|Pocono Record|http://www.poconorecord.com/|
555|PA|Sunbury|The Daily Item|http://dailyitem.com/|
556|PA|Tarentum|Valley News Dispatch|http://www.pittsburghlive.com/x/valleynewsdispatch/|
557|PA|Titusville|Titusville Herald|http://www.titusvilleherald.com/|
558|PA|Towanda|The Daily Review|http://thedailyreview.com/|
559|PA|Tunkhannock|The New Age Examiner|http://www.newage-examiner.com/|
560|PA|Uniontown|Herald-Standard|http://www.heraldstandard.com/|
561|PA|Warren|Warren Times Observer|http://www.timesobserver.com/|
562|PA|Washington|Observer-Reporter|http://www.observer-reporter.com/|
563|PA|Wayne|Main Line Media News|http://www.mainlinemedianews.com/|
564|PA|Waynesboro|The Record Herald|http://www.therecordherald.com/|
565|PA|Waynesburg|Greene County Messenger|http://www.heraldstandard.com/gcm/|
566|PA|Wellsboro|Wellsboro Gazette|http://www.tiogapublishing.com/|
567|PA|West Chester|Daily Local News|http://www.dailylocal.com|
568|PA|Wilkes Barre|The Citizens Voice|http://citizensvoice.com/|
569|PA|Wilkes Barre|The Times Leader|http://www.timesleader.com/|
570|PA|Wilkes Barre|The Weekender|http://www.theweekender.com/|
571|PA|Williamsport|Sun-Gazette|http://www.sungazette.com/|
572|PA|Wyalusing|Rocket-Courier|http://www.rocket-courier.com/|
573|PA|York|The York Dispatch|http://www.yorkdispatch.com/|
574|PA|York|York Daily Record|http://www.ydr.com/|
575|IN|Alexandria|The Alexandria Times-Tribune|http://www.elwoodpublishing.com/|
576|IN|Anderson|Anderson Herald Bulletin|http://heraldbulletin.com/|
577|IN|Auburn|The DeKalb Star|http://www.kpcnews.net/redirect/|
578|IN|Avilla|Avilla Nooz|http://www.avilla.org/|
579|IN|Batesville|The Herald Tribune|http://batesvilleheraldtribune.com/|
580|IN|Bedford|Bedford Times-Mail|http://www.tmnews.com/|
581|IN|Bloomington|The Herald-Times|http://www.heraldtimesonline.com/|
582|IN|Bluffton|Bluffton News Banner|http://www.news-banner.com/|
583|IN|Brazil|The Brazil Times|http://www.thebraziltimes.com/|
584|IN|Brookville|Brookville American-Democrat|http://www.whitewaterpub.com/|
585|IN|Brownstown|Jackson County Banner|http://www.thebanner.com/|
586|IN|Chesterton|Chesterton Tribune|http://chestertontribune.com/|
587|IN|Cloverdale|Hoosier Topics|http://www.countryconnect.com/htopics/htopics.html|
588|IN|Columbia City|The Post & Mail|http://www.thepostandmail.com/|
589|IN|Columbus|The Republic|http://www.therepublic.com/home/|
590|IN|Connersville|News Examiner|http://www.newsexaminer.com/|
591|IN|Corydon|The Corydon Democrat|http://www.corydondemocrat.com/|
592|IN|Crawfordsville|Journal Review|http://www.journalreview.com/|
593|IN|Crawfordsville|Paper Montgomery Co.|http://www.thepaper24-7.com/|
594|IN|Decatur|Decatur Daily Democrat|http://www.decaturdailydemocrat.com|
595|IN|Elkhart|The Elkhart Truth|http://www.etruth.com/know/default.aspx|
596|IN|Elwood|The Call-Leader|http://www.elwoodpublishing.com/|
597|IN|Evansville|Evansville Courier|http://www.courierpress.com/|
598|IN|Evansville|News 4U|http://www.news4uonline.com/|
599|IN|Flora|Carroll County Comet|http://www.carrollcountycomet.com/|
600|IN|Fort Wayne|Fort Wayne Journal Gazette|http://www.journalgazette.net/|
601|IN|Fort Wayne|Fort Wayne Reader|http://www.fortwaynereader.com/|
602|IN|Fort Wayne|Ink Newspaper|http://inknewspaper.com/|
603|IN|Fort Wayne|The News-Sentinel|http://www.news-sentinel.com/|
604|IN|Fort Wayne|The Waynedale News|http://thewaynedalenews.com/|
605|IN|Frankfort|The Times|http://www.ftimes.com/|
606|IN|Franklin|Daily Journal of Johnson Co|http://www.dailyjournal.net/|
607|IN|French Lick|Springs Valley Herald|http://springsvalleyherald.com/|
608|IN|Goshen|Goshen News|http://goshennews.com/|
609|IN|Gosport|Express News|http://gosportexpressnews.com/|
610|IN|Greencastle|Banner-Graphic|http://www.bannergraphic.com/|
611|IN|Greenfield|Daily Reporter|http://www.greenfieldreporter.com/|
612|IN|Greensburg|Greensburg Daily News|http://greensburgdailynews.com/|
613|IN|Hartford City|Hartford City News-Times|http://www.hartfordcitynewstimes.com|
614|IN|Huntington|Herald Press|http://www.h-ponline.com/|
615|IN|Indianapolis|Business Journal|http://www.ibj.com/|
616|IN|Indianapolis|Indianapolis Star|http://www.indystar.com/|
617|IN|Indianapolis|Nuvo Newsweekly|http://www.nuvo.net|
618|IN|Indianapolis|The Indianapolis Recorder|http://www.indianapolisrecorder.com/|
619|IN|Indianapolis|The Southside Times|http://www.ss-times.com|
620|IN|Kendallville|Kendallville News-Sun|http://www.kpcnews.net/redirect/|
621|IN|Kendallville|The News Sun|http://www.kpcnews.net/redirect/|
622|IN|Kokomo|Kokomo Perspective|http://www.kokomoperspective.com/|
623|IN|Kokomo|Kokomo Tribune|http://kokomotribune.com/|
624|IN|La Porte|Herald-Argus|http://www.heraldargus.com|
625|IN|Lafayette|Journal & Courier|http://www.jconline.com/|
626|IN|Lebanon|The Reporter|http://reporter.net/|
627|IN|Linton|The Daily World|http://dailycitizen.com/|
628|IN|Logansport|Pharos-Tribune|http://pharostribune.com/|
629|IN|Madison|Madison Courier Online|http://madisoncourier.com/index.asp|
630|IN|Marion|Chronicle-Tribune|http://www.chronicle-tribune.com/index.html|
631|IN|Martinsville|The Reporter Times|http://www.reporter-times.com|
632|IN|Merrillville|Gary Post Tribune|http://posttrib.suntimes.com/|
633|IN|Michigan City|The News-Dispatch|http://thenewsdispatch.com/|
634|IN|Monticello|Herald Journal|http://newsbug.info/monticello_herald_journal/|
635|IN|Mooresville|Mooresville Times|http://www.reporter-times.com/mdt/|
636|IN|Muncie|The Star Press|http://www.thestarpress.com/|
637|IN|Munster|The Times|http://www.nwitimes.com/|
638|IN|Nashville|Brown County Democrat|http://www.browncountyindiana.com/|
639|IN|Nashville|This Is Brown County|http://www.thisisbrowncounty.com/|
640|IN|New Castle|The Courier Times|http://www.thecouriertimes.com/|
641|IN|New Harmony|Posey County News|http://www.poseycountynews.com/|
642|IN|New Paris|The Farmer's Exchange|http://www.farmers-exchange.net|
643|IN|Newburgh|Warrick News|http://www.tristate-media.com/warrick/|
644|IN|Noblesville|The Noblesville Ledger|http://www.indystar.com/section/LOCAL0104/Noblesville|
645|IN|Noblesville|The Times|http://www.thenoblesvilletimes.com/|
646|IN|North Vernon|Plain Dealer & Sun|http://plaindealer-sun.com/|
647|IN|Paoli|Paoli News-Republican|http://paolinewsrepublican.com/|
648|IN|Pendleton|Pendleton Times-Post|http://pendletontimespost.com/|
649|IN|Peru|Peru Tribune|http://www.miamicountylife.com/|
650|IN|Plainfield|The Flyer Group Newspapers|http://flyergroup.com/|
651|IN|Plymouth|The Pilot News|http://www.thepilotnews.com/|
652|IN|Portland|Commercial Review|http://thecr.com/index.asp|
653|IN|Princeton|Princeton Daily Clarion|http://www.tristate-media.com/|
654|IN|Rensselaer|Republican Newspaper|http://newsbug.info/rensselaer_republican/|
655|IN|Richmond|Palladium-Item|http://www.pal-item.com/|
656|IN|Rochester|Rochester Sentinel|http://www.rochsent.com/|
657|IN|Rushville|Rushville Republican|http://rushvillerepublican.com/|
658|IN|Salem|Salem Leader|http://www.salemleader.com/|
659|IN|Seymour|Seymour Tribune|http://www.tribtown.com/|
660|IN|Shelbyville|Shelbyville News|http://www.shelbynews.com/|
661|IN|South Bend|South Bend Tribune|http://www.southbendtribune.com/|
662|IN|Spencer|Spencer Evening World|http://www.spencereveningworld.com/|
663|IN|Spencer|The Hoosier Topics|http://www.thehoosiertopics.com/|
664|IN|Terre Haute|Tribune-Star|http://tribstar.com/|
665|IN|Tipton|Tipton County Tribune|http://www.elwoodpublishing.com/|
666|IN|Versailles|Osgood Journal|http://www.ripleynews.com|
667|IN|Versailles|Versailles Republican|http://www.ripleynews.com|
668|IN|Vincennes|Vincennes Sun-Commercial|http://www.suncommercial.com/|
669|IN|Wabash|Wabash Plain Dealer|http://www.wabashplaindealer.com/|
670|IN|Warsaw|Times-Union|http://www.timesuniononline.com/|
671|IN|Zionsville|Times Sentinel|http://timessentinel.com/|
672|OK|Ada|Ada Evening News|http://adaeveningnews.com/|
673|OK|Altus|Altus Times|http://www.altustimes.com/|
674|OK|Alva|Alva Review Courier|http://news.mywebpal.com/index.cfm?pnpid=348|
675|OK|Antlers|The Antlers American|http://www.theantlersamerican.com/|
676|OK|Ardmore|The Daily Ardmoreite|http://www.ardmoreite.com/|
677|OK|Bartlesville|Examiner-Enterprise|http://www.examiner-enterprise.com/|
678|OK|Bixby|Bixby Bulletin|http://bixbybulletin.com/|
679|OK|Blackwell|Journal Tribune|http://www.blackwelljournaltribune.net/|
680|OK|Boise City|The Boise City News|http://www.boisecitynews.org/|
681|OK|Broken Arrow|Broken Arrow Daily Ledger|http://baledger.com/|
682|OK|Chickasha|Express-Star|http://chickashanews.com/|
683|OK|Claremore|Claremore Daily Progress|http://claremoreprogress.com/|
684|OK|Clinton|Clinton Daily News|http://www.clintondailynews.com/|
685|OK|Cordell|Cordell Beacon|http://www.cordellbeacon.com/|
686|OK|Coweta|Coweta American|http://cowetaamerican.com/|
687|OK|Duncan|Duncan Banner|http://duncanbanner.com/|
688|OK|Durant|Durant Daily Democrat|http://www.durantdemocrat.com/|
689|OK|Edmond|Edmond Evening Sun|http://www.edmondsun.com/|
690|OK|El Reno|El Reno Tribune|http://www.elrenotribune.net/|
691|OK|Elk City|Elk Citian|http://www.elkcitian.com/|
692|OK|Enid|Enid News and Eagle|http://enidnews.com/|
693|OK|Frederick|Frederick Leader|http://www.altustimes.com/defaults/profile?handle=frederick_leader|
694|OK|Grove|The Grove Sun Daily|http://www.grovesun.com/|
695|OK|Guymon|Guymon Daily Herald|http://guymondailyherald.com/|
696|OK|Hugo|Hugo Daily News|http://www.hugonews.com/|
697|OK|Kingfisher|Kingfisher Times|http://kingfisherpress.net/|
698|OK|Lawton|Lawton Constitution|http://www.swoknews.com/|
699|OK|McAlester|McAlester News|http://mcalesternews.com/|
700|OK|Miami|Miami News-Record|http://www.miaminewsrecord.com/|
701|OK|Muskogee|Muskogee Daily Phoenix|http://muskogeephoenix.com/|
702|OK|Newkirk|Newkirk Herald Journal|http://newkirkherald.com/|
703|OK|Norman|Norman Transcript|http://normantranscript.com/|
704|OK|Oklahoma City|The Journal Record|http://journalrecord.com/|
705|OK|Oklahoma City|The Oklahoma Constitution|http://www.oklahomaconstitution.com/|
706|OK|Oklahoma City|The Oklahoman|http://newsok.com/|
707|OK|Pauls Valley|Pauls Valley Daily Democrat|http://paulsvalleydailydemocrat.com/|
708|OK|Ponca City|Ponca City News|http://www.Poncacitynews.com|
709|OK|Poteau|Poteau Daily News|http://www.poteaudailynews.com/|
710|OK|Purcell|Purcell Register|http://www.purcellregister.com/|
711|OK|Sallisaw|Sequoyah County Times|http://www.sequoyahcountytimes.com|
712|OK|Sand Springs|Sand Springs Leader|http://sandspringsleader.com/|
713|OK|Sapulpa|Sapulpa Daily Herald|http://www.sapulpaheraldonline.com/|
714|OK|Seminole|Seminole Producer|http://www.seminoleproducer.com/|
715|OK|Shawnee|Shawnee News-Star|http://www.news-star.com/|
716|OK|Stigler|Stigler News Sentinel|http://stiglernews.com/|
717|OK|Stillwater|Stillwater News-Press|http://www.stwnewspress.com|
718|OK|Sulphur|Sulphur Times-Democrat|http://www.sulphurtimes.com/|
719|OK|Tahlequah|Tahlequah Daily Press|http://tahlequahdailypress.com/|
720|OK|Tulsa|GTR Newspapers|http://www.gtrnews.com|
721|OK|Tulsa|Tulsa World|http://www.tulsaworld.com/|
722|OK|Tulsa|Urban Tulsa|http://www.urbantulsa.com/gyrobase/index|
723|OK|Wagoner|Wagoner Tribune|http://wagonertribune.com/|
724|TN|Ashland City|Ashland City Times|http://www.tennessean.com/section/ashlandcity|
725|TN|Athens|Daily Post Athenian|http://dpa.xtn.net/|
726|TN|Blountville|Business Journal Of Tri-Cities|http://www.bjournal.com|
727|TN|Bluff City|Piney Bluff Gazette|http://pineybluffgazette.tricitiesonline.net/|
728|TN|Carthage|Carthage Courier|http://carthagecourier.com/v2/content.aspx?IsHome=1&MemberID=1701&ID=9482|
729|TN|Chattanooga|Chattanooga Times|http://www.timesfreepress.com/|
730|TN|Chattanooga|The Chattanoogan|http://www.chattanoogan.com/|
731|TN|Chattanooga|The Pulse|http://chattanoogapulse.com/|
732|TN|Clarksville|Leafchronicle.com|http://www.theleafchronicle.com/|
733|TN|Cleveland|Cleveland Daily Banner|http://www.clevelandbanner.com/|
734|TN|Cleveland|The People's News|http://www.thepeoplenews.com/|
735|TN|Clinton|The Courier News|http://www.hometownclinton.com/|
736|TN|Columbia|The Daily Herald|http://www.columbiadailyherald.com/|
737|TN|Cookeville|Herald-Citizen|http://www.herald-citizen.com/|
738|TN|Covington|The Covington Leader|http://www.covingtonleader.com/|
739|TN|Crossville|Crossville Chronicle|http://crossville-chronicle.com/|
740|TN|Dayton|Herald-News|http://rhea.xtn.net/|
741|TN|Dickson|Dickson Herald|http://www.tennessean.com/section/dickson|
742|TN|Dresden|Dresden Enterprise|http://www.eclassifiedsnetwork.com/v2/content.aspx?IsHome=1&MemberID=1686&ID=8784|
743|TN|Dyersburg|The State Gazette|http://www.stategazette.com/|
744|TN|Eagleville|Eagleville Times|http://www.eaglevilletimes.com|
745|TN|Elizabethton|Elizabethton Star|http://www.starhq.com/|
746|TN|Erwin|The Erwin Record|http://www.erwinrecord.net/|
747|TN|Erwin|The Valley Beautiful Beacon|http://www.vbbeacon.com/|
748|TN|Fairview|The Fairview Observer|http://www.tennessean.com/section/williamson09|
749|TN|Fayetteville|Elk Valley Times|http://www.elkvalleytimes.com/news/index.asp|
750|TN|Franklin|The Review Appeal|http://www.tennessean.com/section/WILLIAMSON10|
751|TN|Franklin|Williamson Herald|http://www.williamsonherald.com/|
752|TN|Gallatin|News-Examiner|http://www.tennessean.com/section/gallatin|
753|TN|Germantown|Germantown News|http://www.germantownnews.com/|
754|TN|Greeneville|Greeneville Sun|http://www.greenevillesun.com/|
755|TN|Hendersonville|Star News|http://www.tennessean.com/section/hendersonville|
756|TN|Huntingdon|Carroll County News-Leader|http://www.magicvalleypublishing.com/v2/content.aspx?ID=28648&MemberID=1983|
757|TN|Jackson|The Jackson Sun|http://www.jacksonsun.com/|
758|TN|Jefferson City|The Standard Banner|http://www.standardbanner.com/|
759|TN|Johnson City|Johnson City Press|http://www.johnsoncitypress.com/|
760|TN|Johnson City|TriCities.com|http://www2.tricities.com/|
761|TN|Jonesborough|Herald & Tribune|http://www.heraldandtribune.com|
762|TN|Kingsport|Kingsport Daily News|http://www.kingsportdailynews.com/|
763|TN|Kingsport|Kingsport Times-News|http://www.timesnews.net/|
764|TN|Kingston|Roane County News|http://www.roanecounty.com/|
765|TN|Knoxville|Knoxville Daily Sun|http://www.knoxvilledailysun.com/|
766|TN|Knoxville|Knoxville Focus|http://www.knoxfocus.com/|
767|TN|Knoxville|Knoxville Journal|http://www.theknoxvillejournal.com/|
768|TN|Knoxville|Knoxville News-Sentinel|http://www.knoxnews.com/|
769|TN|Knoxville|Metro Pulse|http://www.metropulse.com/|
