SD,Vermillion city,42.782505,-96.924422
SD,Viborg city,43.171393,-97.079854
SD,Vienna town,44.703163,-97.500020
SD,Vilas town,44.008316,-97.595945
SD,Virgil town,44.290937,-98.427600
SD,Vivian CDP,43.927267,-100.301123
SD,Volga city,44.323919,-96.922526
SD,Volin town,42.958621,-97.181185
SD,Wagner city,43.075230,-98.294363
SD,Wakonda town,43.008116,-97.105974
SD,Wall town,43.991535,-102.242599
SD,Wallace town,45.084459,-97.478129
SD,Wanblee CDP,43.570877,-101.662727
SD,Ward town,44.154813,-96.462592
SD,Warner town,45.325174,-98.495239
SD,Wasta town,44.069531,-102.446369
SD,Watertown city,44.908903,-97.155962
SD,Waubay city,45.334527,-97.305458
SD,Waverly CDP,44.998670,-96.974135
SD,Webster city,45.335439,-97.521606
SD,Wentworth village,43.996945,-96.964546
SD,Wessington city,44.455112,-98.696791
SD,Wessington Springs city,44.080527,-98.571532
SD,Westport town,45.647806,-98.498118
SD,Wetonka town,45.624216,-98.771741
SD,White city,44.436643,-96.646527
SD,Whitehorse CDP,45.274632,-100.901179
SD,White Horse CDP,43.310369,-100.597493
SD,White Lake city,43.728081,-98.711545
SD,White River city,43.567070,-100.744856
SD,White Rock town,45.924744,-96.576176
SD,Whitewood city,44.461760,-103.638097
SD,Willow Lake city,44.627901,-97.638057
SD,Wilmot city,45.409201,-96.856885
SD,Winfred CDP,43.998795,-97.361614
SD,Winner city,43.377469,-99.854909
SD,Wolsey town,44.410763,-98.473892
SD,Wood town,43.497059,-100.480158
SD,Woonsocket city,44.054198,-98.271711
SD,Worthing city,43.330046,-96.768247
SD,Wounded Knee CDP,43.143548,-102.368236
SD,Yale town,44.433890,-97.988567
SD,Yankton city,42.889751,-97.392687
TN,Adams city,36.582372,-87.062800
TN,Adamsville town,35.234084,-88.370871
TN,Alamo town,35.783047,-89.116820
TN,Alcoa city,35.809570,-83.975857
TN,Alexandria town,36.079093,-86.038100
TN,Algood city,36.200019,-85.446711
TN,Allardt city,36.380665,-84.881111
TN,Altamont town,35.432656,-85.743432
TN,Andersonville CDP,36.196956,-84.033061
TN,Apison CDP,35.004854,-85.009676
TN,Ardmore city,35.004441,-86.850713
TN,Arlington town,35.252517,-89.661149
TN,Ashland City town,36.256083,-87.032579
TN,Athens city,35.452422,-84.603856
TN,Atoka town,35.426947,-89.784228
TN,Atwood town,35.972509,-88.669804
TN,Auburntown town,35.952663,-86.093360
TN,Baileyton town,36.324416,-82.836095
TN,Baneberry city,36.052783,-83.281790
TN,Banner Hill CDP,36.122347,-82.420200
TN,Bartlett city,35.230222,-89.821863
TN,Baxter town,36.153404,-85.635307
TN,Bean Station city,36.338483,-83.288684
TN,Beersheba Springs town,35.458836,-85.669243
TN,Bell Buckle town,35.590036,-86.352989
TN,Belle Meade city,36.099343,-86.856302
TN,Bells city,35.720858,-89.087986
TN,Benton town,35.174569,-84.652153
TN,Berry Hill city,36.119617,-86.767454
TN,Bethel Springs town,35.234687,-88.611757
TN,Bethpage CDP,36.484267,-86.308523
TN,Big Sandy town,36.232356,-88.085485
TN,Blaine city,36.147898,-83.694414
TN,Bloomingdale CDP,36.586724,-82.505183
TN,Blountville CDP,36.532979,-82.328870
TN,Bluff City city,36.459484,-82.277888
TN,Bolivar city,35.266015,-89.014924
TN,Bon Aqua Junction CDP,35.928121,-87.312356
TN,Bowman CDP,36.061625,-85.035721
TN,Braden town,35.368448,-89.571442
TN,Bradford town,36.074049,-88.815655
TN,Bransford CDP,36.513296,-86.285261
TN,Brentwood city,35.993029,-86.774310
TN,Brighton town,35.481593,-89.733710
TN,Bristol city,36.558788,-82.216961
TN,Brownsville city,35.588105,-89.257466
TN,Bruceton town,36.033946,-88.246966
TN,Bulls Gap town,36.261714,-83.078338
TN,Burlison town,35.557106,-89.784505
TN,Burns town,36.050223,-87.297973
TN,Byrdstown town,36.573501,-85.134032
TN,Calhoun town,35.297060,-84.745881
TN,Camden city,36.066260,-88.104389
TN,Carthage town,36.256436,-85.943091
TN,Caryville town,36.325694,-84.216935
TN,Castalian Springs CDP,36.401198,-86.306778
TN,Cedar Hill city,36.551176,-87.000686
TN,Celina city,36.547611,-85.503754
TN,Centertown town,35.725334,-85.919941
TN,Centerville town,35.826052,-87.437441
TN,Central CDP,36.333654,-82.296728
TN,Chapel Hill town,35.628730,-86.694932
TN,Charleston city,35.285693,-84.760797
TN,Charlotte town,36.182065,-87.347321
TN,Chattanooga city,35.066464,-85.247065
TN,Chesterfield CDP,35.650901,-88.267717
TN,Church Hill city,36.520769,-82.714926
TN,Clarkrange CDP,36.185720,-85.009605
TN,Clarksburg town,35.865753,-88.393408
TN,Clarksville city,36.566430,-87.345216
TN,Cleveland city,35.182101,-84.870969
TN,Clifton city,35.377286,-87.991173
TN,Clinton city,36.099579,-84.128069
TN,Coalfield CDP,36.022835,-84.442491
TN,Coalmont city,35.344176,-85.713831
TN,Collegedale city,35.049778,-85.050073
TN,Collierville town,35.056685,-89.693176
TN,Collinwood city,35.174753,-87.743466
TN,Colonial Heights CDP,36.481044,-82.510368
TN,Columbia city,35.622509,-87.049766
TN,Cookeville city,36.147686,-85.505233
TN,Coopertown town,36.414359,-86.965690
TN,Copperhill city,34.996521,-84.386310
TN,Cornersville town,35.375360,-86.878866
TN,Cottage Grove town,36.378532,-88.479101
TN,Cottontown CDP,36.448882,-86.533538
TN,Covington city,35.565029,-89.648342
TN,Cowan city,35.163029,-86.014040
TN,Crab Orchard city,35.906484,-84.884142
TN,Cross Plains city,36.541037,-86.675098
TN,Crossville city,35.951960,-85.030220
TN,Crump city,35.232200,-88.335092
TN,Cumberland City town,36.380046,-87.639948
TN,Cumberland Gap town,36.597483,-83.665679
TN,Dandridge town,36.030124,-83.429831
TN,Darden CDP,35.638402,-88.226112
TN,Dayton city,35.492126,-85.011864
TN,Decatur town,35.532749,-84.790551
TN,Decaturville town,35.581926,-88.119357
TN,Decherd city,35.215851,-86.074705
TN,Dickson city,36.063870,-87.366138
TN,Dodson Branch CDP,36.314886,-85.532188
TN,Dover city,36.481389,-87.843783
TN,Dowelltown town,36.012158,-85.942252
TN,Doyle town,35.855789,-85.513041
TN,Dresden town,36.277008,-88.693465
TN,Ducktown city,35.036023,-84.385511
TN,Dunlap city,35.367630,-85.389663
TN,Dyer city,36.071161,-88.992366
TN,Dyersburg city,36.044923,-89.377947
TN,Eagleton Village CDP,35.788358,-83.936300
TN,Eagleville city,35.740208,-86.655021
TN,East Cleveland CDP,35.152626,-84.854090
TN,East Ridge city,34.997299,-85.228498
TN,Eastview town,35.086778,-88.551354
TN,Elgin CDP,36.328397,-84.609059
TN,Elizabethton city,36.339572,-82.237800
TN,Elkton city,35.061837,-86.897560
TN,Englewood town,35.422581,-84.488713
TN,Enville town,35.392329,-88.433030
TN,Erin city,36.315912,-87.702731
TN,Erwin town,36.145833,-82.411994
TN,Estill Springs town,35.256289,-86.120706
TN,Ethridge town,35.321594,-87.301225
TN,Etowah city,35.338416,-84.528084
TN,Eva CDP,36.067850,-88.007076
TN,Fairfield CDP,36.620881,-86.342491
TN,Fairfield Glade CDP,36.003783,-84.872739
TN,Fairgarden CDP,35.891511,-83.410814
TN,Fairmount CDP,35.181907,-85.330401
TN,Fairview city,35.982389,-87.127020
TN,Fall Branch CDP,36.416151,-82.624186
TN,Falling Water CDP,35.196223,-85.259830
TN,Farragut town,35.876162,-84.180001
TN,Fayetteville city,35.146571,-86.555060
TN,Fincastle CDP,36.403811,-84.047922
TN,Finger city,35.356861,-88.617373
TN,Flat Top Mountain CDP,35.332046,-85.200176
TN,Flintville CDP,35.060165,-86.416468
TN,Forest Hills city,36.065124,-86.840283
TN,Franklin city,35.921251,-86.852281
TN,Friendship city,35.907377,-89.240795
TN,Friendsville city,35.754904,-84.134062
TN,Gadsden town,35.776877,-88.986111
TN,Gainesboro town,36.363282,-85.648589
TN,Gallatin city,36.378477,-86.469097
TN,Gallaway city,35.327865,-89.606774
TN,Garland town,35.587935,-89.752483
TN,Gates town,35.840128,-89.408170
TN,Gatlinburg city,35.724929,-83.493637
TN,Germantown city,35.081957,-89.782584
TN,Gibson town,35.874302,-88.844038
TN,Gilt Edge city,35.533421,-89.831021
TN,Gleason town,36.217371,-88.610663
TN,Goodlettsville city,36.333030,-86.704229
TN,Gordonsville town,36.186191,-85.931464
TN,Graball CDP,36.483700,-86.439530
TN,Grand Junction city,35.050020,-89.188847
TN,Gray CDP,36.421146,-82.476467
TN,Graysville town,35.449527,-85.076234
TN,Greenback city,35.648921,-84.166222
TN,Greenbrier town,36.426220,-86.791085
TN,Greeneville town,36.168023,-82.819673
TN,Greenfield city,36.165066,-88.807269
TN,Green Hill CDP,36.234985,-86.572532
TN,Grimsley CDP,36.276069,-84.996939
TN,Gruetli-Laager city,35.372678,-85.637851
TN,Guys town,35.015122,-88.533758
TN,Halls town,35.880650,-89.405980
TN,Harriman city,35.930323,-84.562583
TN,Harrison CDP,35.127035,-85.146417
TN,Harrogate city,36.574404,-83.646514
TN,Hartsville/Trousdale County,36.393030,-86.156691
TN,Helenwood CDP,36.438574,-84.566869
TN,Henderson city,35.443991,-88.656429
TN,Hendersonville city,36.307295,-86.598891
TN,Henning town,35.681877,-89.576901
TN,Henry town,36.200366,-88.410853
TN,Hickory Valley town,35.154830,-89.125990
TN,Hillsboro CDP,35.404432,-85.954094
TN,Hohenwald city,35.551881,-87.553613
TN,Hollow Rock town,36.034590,-88.271480
TN,Hopewell CDP,35.238761,-84.913813
TN,Hornbeak town,36.335496,-89.295378
TN,Hornsby town,35.229529,-88.830230
TN,Humboldt city,35.825498,-88.904310
TN,Hunter CDP,36.390594,-82.150390
TN,Huntingdon town,36.006102,-88.417250
TN,Huntland town,35.057997,-86.269087
TN,Huntsville town,36.410598,-84.503891
TN,Iron City city,35.025363,-87.584052
TN,Jacksboro town,36.335339,-84.192585
TN,Jackson city,35.649137,-88.830597
TN,Jamestown city,36.430773,-84.935584
TN,Jasper town,35.065846,-85.621664
TN,Jefferson City city,36.120125,-83.483471
TN,Jellico city,36.549098,-84.142207
TN,Johnson City city,36.338218,-82.377427
TN,Jonesborough town,36.295835,-82.476551
TN,Kenton town,36.202066,-89.015385
TN,Kimball town,35.045633,-85.673496
TN,Kingsport city,36.524936,-82.547384
TN,Kingston city,35.872562,-84.502194
TN,Kingston Springs town,36.084115,-87.105619
TN,Knoxville city,35.970875,-83.946479
TN,Lafayette city,36.524058,-86.030591
TN,La Follette city,36.371890,-84.125320
TN,La Grange town,35.047523,-89.239585
TN,Lake City city,36.224171,-84.155062
TN,Lakeland city,35.255294,-89.726316
TN,Lakesite city,35.202758,-85.140765
TN,Lake Tansi CDP,35.870276,-85.060577
TN,Lakewood city,36.241409,-86.636029
TN,Lakewood Park CDP,35.648635,-86.135366
TN,La Vergne city,36.022228,-86.559357
TN,Lawrenceburg city,35.249552,-87.331933
TN,Lebanon city,36.205208,-86.345557
TN,Lenoir City city,35.810717,-84.279205
TN,Lewisburg city,35.449550,-86.788486
TN,Lexington city,35.654669,-88.411295
TN,Liberty town,36.005309,-85.977972
TN,Linden town,35.612181,-87.843247
TN,Livingston town,36.387910,-85.327301
TN,Lobelville city,35.751317,-87.797179
TN,Lone Oak CDP,35.200757,-85.368479
TN,Lookout Mountain town,34.994362,-85.351193
TN,Loretto city,35.080971,-87.439560
TN,Loudon town,35.741089,-84.361133
TN,Louisville city,35.826633,-84.062209
TN,Luttrell town,36.209928,-83.747708
TN,Lyles CDP,35.919496,-87.344979
TN,"Lynchburg, Moore County metropolitan government",35.288889,-86.358684
TN,Lynnville town,35.378104,-87.006106
TN,McEwen city,36.109837,-87.635517
TN,McKenzie city,36.137927,-88.508327
TN,McLemoresville town,35.987050,-88.581219
TN,McMinnville city,35.685897,-85.781679
TN,Madisonville city,35.524109,-84.364264
TN,Manchester city,35.461190,-86.083108
TN,Martin city,36.339637,-88.851133
TN,Maryville city,35.746804,-83.978602
TN,Mascot CDP,36.068751,-83.764036
TN,Mason town,35.412273,-89.543498
TN,Maury City town,35.814364,-89.223868
TN,Maynardville city,36.246639,-83.806439
TN,Medina city,35.805826,-88.778816
TN,Medon city,35.452174,-88.862784
TN,Memphis city,35.103543,-89.978498
TN,Michie town,35.060283,-88.425721
TN,Middleton city,35.061614,-88.889544
TN,Middle Valley CDP,35.190750,-85.197448
TN,Midtown CDP,35.880269,-84.574951
TN,Milan city,35.912112,-88.754053
TN,Milledgeville town,35.377853,-88.366180
TN,Millersville city,36.396377,-86.710932
TN,Millington city,35.335702,-89.888777
TN,Minor Hill city,35.040162,-87.170045
TN,Mitchellville city,36.634036,-86.540018
TN,Monteagle town,35.232572,-85.884197
TN,Monterey town,36.145948,-85.264219
TN,Mooresburg CDP,36.350789,-83.235300
TN,Morrison town,35.604719,-85.912057
TN,Morristown city,36.203755,-83.296555
TN,Moscow city,35.062285,-89.381978
TN,Mosheim town,36.195566,-82.964973
TN,Mountain City town,36.469357,-81.804934
TN,Mount Carmel town,36.564871,-82.667562
TN,Mount Juliet city,36.203237,-86.516504
TN,Mount Pleasant city,35.562082,-87.161900
TN,Mowbray Mountain CDP,35.275204,-85.222518
TN,Munford city,35.444631,-89.811159
TN,Murfreesboro city,35.852209,-86.416062
TN,Nashville-Davidson metropolitan government (balance),36.171800,-86.785002
TN,Newbern town,36.117149,-89.269282
TN,New Deal CDP,36.513769,-86.562750
TN,New Hope city,34.998482,-85.668672
TN,New Johnsonville city,36.016448,-87.969457
TN,New Market town,36.095329,-83.557025
TN,Newport city,35.961360,-83.197674
TN,New Tazewell town,36.438821,-83.606621
TN,New Union CDP,35.533951,-86.083241
TN,Niota city,35.515919,-84.549141
TN,Nolensville town,35.959956,-86.675194
TN,Normandy town,35.452228,-86.258071
TN,Norris city,36.207972,-84.062501
TN,Oakdale town,35.992809,-84.556638
TN,Oak Grove CDP,36.572167,-86.378090
TN,Oak Grove CDP,36.425783,-82.432632
TN,Oak Hill city,36.068447,-86.793128
TN,Oakland town,35.225423,-89.537989
TN,Oak Ridge city,35.966483,-84.290549
TN,Obion town,36.264112,-89.194186
TN,Oliver Springs town,36.039975,-84.328456
TN,Olivet CDP,35.204882,-88.194069
TN,Oneida town,36.517369,-84.509218
TN,Ooltewah CDP,35.072877,-85.050591
TN,Orlinda city,36.593536,-86.699570
TN,Orme town,35.014635,-85.804831
TN,Palmer town,35.357486,-85.565580
TN,Paris city,36.292867,-88.308033
TN,Park City CDP,35.071760,-86.580438
TN,Parker's Crossroads city,35.789460,-88.390283
TN,Parrottsville town,36.008233,-83.091341
TN,Parsons city,35.651487,-88.122995
TN,Pegram town,36.104746,-87.056488
TN,Pelham CDP,35.334138,-85.870290
TN,Petersburg town,35.317450,-86.640880
TN,Petros CDP,36.102773,-84.450322
TN,Philadelphia city,35.678914,-84.399778
TN,Pigeon Forge city,35.797812,-83.561992
TN,Pikeville city,35.615288,-85.193289
TN,Pine Crest CDP,36.293672,-82.308993
TN,Piperton city,35.051437,-89.609930
TN,Pittman Center town,35.759459,-83.388472
TN,Plainview city,36.181037,-83.793305
TN,Pleasant Hill town,35.973890,-85.201987
TN,Pleasant View city,36.389297,-87.045501
TN,Portland city,36.586186,-86.518323
TN,Powells Crossroads town,35.184424,-85.484611
TN,Pulaski city,35.193413,-87.035277
TN,Puryear city,36.442162,-88.332629
TN,Ramer city,35.071674,-88.615243
TN,Red Bank city,35.111803,-85.295986
TN,Red Boiling Springs city,36.529905,-85.848095
TN,Riceville CDP,35.389475,-84.698855
TN,Ridgely town,36.261404,-89.480207
TN,Ridgeside city,35.035101,-85.246888
TN,Ridgetop city,36.402851,-86.767550
TN,Ripley city,35.746080,-89.534108
TN,Rives town,36.356373,-89.049531
TN,Roan Mountain CDP,36.186663,-82.070538
TN,Robbins CDP,36.353659,-84.583878
TN,Rockford city,35.839746,-83.935277
TN,Rockwood city,35.870080,-84.674943
TN,Rogersville town,36.407966,-83.003786
TN,Rossville town,35.039410,-89.568057
TN,Rural Hill CDP,36.118671,-86.514966
TN,Rutherford town,36.125606,-88.992681
TN,Rutledge town,36.280347,-83.519845
TN,St. Joseph city,35.032561,-87.501603
TN,Sale Creek CDP,35.388215,-85.086893
TN,Saltillo town,35.379973,-88.215128
TN,Samburg town,36.381703,-89.352448
TN,Sardis town,35.442710,-88.291802
TN,Saulsbury town,35.047620,-89.087716
TN,Savannah city,35.221040,-88.235659
TN,Scotts Hill town,35.518925,-88.252726
TN,Selmer town,35.171442,-88.596257
TN,Sevierville city,35.890039,-83.579429
TN,Sewanee CDP,35.197614,-85.922577
TN,Seymour CDP,35.874497,-83.774110
TN,Shackle Island CDP,36.377470,-86.616631
TN,Sharon town,36.233721,-88.825057
TN,Shelbyville city,35.499121,-86.451743
TN,Signal Mountain town,35.141537,-85.346426
TN,Silerton town,35.342444,-88.810464
TN,Slayden town,36.295653,-87.470939
TN,Smithville city,35.958313,-85.821149
TN,Smyrna town,35.973787,-86.524192
TN,Sneedville town,36.536795,-83.210925
TN,Soddy-Daisy city,35.261572,-85.172122
TN,Somerville town,35.232226,-89.375394
TN,South Carthage town,36.239753,-85.957611
TN,South Cleveland CDP,35.109791,-84.909587
TN,South Fulton city,36.493334,-88.883658
TN,South Pittsburg city,35.015938,-85.712358
TN,Sparta city,35.934789,-85.472439
TN,Spencer town,35.739219,-85.455712
TN,Spring City town,35.686385,-84.864229
TN,Springfield city,36.493599,-86.872209
TN,Spring Hill city,35.740237,-86.915295
TN,Spurgeon CDP,36.444433,-82.461254
TN,Stanton town,35.461411,-89.401435
TN,Stantonville town,35.156911,-88.429838
TN,Summertown CDP,35.434421,-87.308460
TN,Sunbright city,36.243275,-84.680704
TN,Surgoinsville town,36.472438,-82.860889
TN,Sweetwater city,35.602209,-84.471352
TN,Tazewell town,36.463110,-83.565706
TN,Telford CDP,36.253429,-82.547757
TN,Tellico Plains town,35.365732,-84.297452
TN,Tellico Village CDP,35.701817,-84.263230
TN,Tennessee Ridge town,36.318071,-87.765956
TN,Thompson's Station town,35.808264,-86.899874
TN,Three Way city,35.772194,-88.857339
TN,Tiptonville town,36.377308,-89.481124
TN,Toone town,35.356478,-88.954099
TN,Townsend city,35.675769,-83.752500
TN,Tracy City town,35.263958,-85.753688
TN,Trenton city,35.973196,-88.945218
TN,Trezevant town,36.011043,-88.620721
TN,Trimble town,36.202081,-89.188764
TN,Troy town,36.342642,-89.156829
TN,Tullahoma city,35.373311,-86.218277
TN,Tusculum city,36.175094,-82.745398
TN,Unicoi town,36.221677,-82.328985
TN,Union City city,36.425672,-89.046053
TN,Unionville CDP,35.611753,-86.573883
TN,Vanleer town,36.238136,-87.446275
TN,Viola town,35.538708,-85.860575
TN,Vonore town,35.604899,-84.234643
TN,Walden town,35.163956,-85.309082
TN,Walland CDP,35.732046,-83.806814
TN,Walnut Grove CDP,35.047911,-88.064140
TN,Walnut Grove CDP,36.488977,-86.605692
TN,Walnut Hill CDP,36.567271,-82.265467
TN,Walterhill CDP,35.957248,-86.367876
TN,Wartburg city,36.104307,-84.586422
TN,Wartrace town,35.527632,-86.332714
TN,Watauga city,36.369209,-82.293018
TN,Watertown city,36.100997,-86.140233
TN,Waverly city,36.094189,-87.785130
TN,Waynesboro city,35.323464,-87.759864
TN,Westmoreland town,36.560784,-86.243203
TN,White Bluff town,36.100065,-87.211084
TN,White House city,36.464538,-86.665806
TN,White Pine town,36.103220,-83.285333
TN,Whiteville town,35.318063,-89.149532
TN,Whitwell city,35.192393,-85.521532
TN,Wildwood CDP,35.799859,-83.868543
TN,Wildwood Lake CDP,35.088230,-84.847715
TN,Williston city,35.158240,-89.375447
TN,Winchester city,35.190547,-86.107859
TN,Winfield town,36.567122,-84.442884
TN,Woodbury town,35.824668,-86.072707
TN,Woodland Mills city,36.476484,-89.110422
TN,Wrigley CDP,35.899805,-87.353664
TN,Yorkville city,36.096781,-89.118493
TX,Abbott city,31.885140,-97.074106
TX,Abernathy city,33.832856,-101.846133
TX,Abilene city,32.454514,-99.738147
TX,Abram CDP,26.213419,-98.410987
TX,Ackerly city,32.525063,-101.715847
TX,Addison town,32.958508,-96.836985
TX,Adrian city,35.274119,-102.667247
TX,Agua Dulce CDP,31.654853,-106.136903
TX,Agua Dulce city,27.782730,-97.909850
TX,Aguilares CDP,27.451627,-99.093233
TX,Airport Heights CDP,26.408735,-98.836695
TX,Airport Road Addition CDP,27.218988,-98.098093
TX,Alamo city,26.179766,-98.118242
TX,Alamo Heights city,29.482986,-98.467405
TX,Alba town,32.786638,-95.632426
TX,Albany city,32.727271,-99.295663
TX,Aldine CDP,29.913436,-95.377404
TX,Aledo city,32.697366,-97.606982
TX,Alfred CDP,27.874145,-97.979839
TX,Alice city,27.755616,-98.065812
TX,Alice Acres CDP,27.711892,-98.107973
TX,Allen city,33.107224,-96.674676
TX,Alma town,32.276228,-96.543183
TX,Alpine city,30.363906,-103.664456
TX,Alto town,31.650982,-95.070785
TX,Alto Bonito Heights CDP,26.315777,-98.641329
TX,Alton city,26.288721,-98.310583
TX,Alvarado city,32.406114,-97.216008
TX,Alvin city,29.427228,-95.225373
TX,Alvord town,33.356968,-97.696026
TX,Amada Acres CDP,26.343265,-98.739252
TX,Amargosa CDP,27.891132,-98.110027
TX,Amarillo city,35.197840,-101.828746
TX,Amaya CDP,28.713848,-99.835834
TX,Ames city,30.045078,-94.737316
TX,Amherst city,34.011982,-102.414776
TX,Amistad CDP,29.524493,-101.153050
TX,Anacua CDP,26.385581,-98.919151
TX,Anahuac city,29.764928,-94.678677
TX,Anderson city,30.486755,-95.990321
TX,Andrews city,32.320596,-102.550338
TX,Angleton city,29.169195,-95.428973
TX,Angus city,31.999468,-96.427686
TX,Anna city,33.347447,-96.553436
TX,Annetta town,32.700955,-97.669370
TX,Annetta North town,32.720287,-97.676921
TX,Annetta South town,32.672743,-97.616648
TX,Annona town,33.581811,-94.913079
TX,Anson city,32.754511,-99.896175
TX,Anthony town,31.983697,-106.596021
TX,Anton city,33.811319,-102.162173
TX,Appleby city,31.717028,-94.607770
TX,Aquilla city,31.853894,-97.219640
TX,Aransas Pass city,27.890210,-97.118465
TX,Archer City city,33.593954,-98.625500
TX,Arcola city,29.502116,-95.466372
TX,Argyle city,33.105108,-97.179017
TX,Arlington city,32.700708,-97.124691
TX,Arp city,32.226002,-95.052538
TX,Arroyo Colorado Estates CDP,26.185638,-97.611826
TX,Arroyo Gardens CDP,26.206095,-97.500342
TX,Asherton city,28.446118,-99.760322
TX,Aspermont town,33.140908,-100.224829
TX,Atascocita CDP,29.975941,-95.194557
TX,Athens city,32.204852,-95.838141
TX,Atlanta city,33.113238,-94.167610
TX,Aubrey city,33.302002,-96.982600
TX,Aurora city,33.055942,-97.509615
TX,Austin city,30.307182,-97.755996
TX,Austwell city,28.391100,-96.843720
TX,Avery town,33.551195,-94.780084
TX,Avinger town,32.896930,-94.552882
TX,Azle city,32.895548,-97.539230
TX,Bacliff CDP,29.507162,-94.987247
TX,Bailey city,33.433622,-96.165093
TX,Bailey's Prairie village,29.147195,-95.499499
TX,Baird city,32.396067,-99.395993
TX,Balch Springs city,32.713933,-96.618052
TX,Balcones Heights city,29.489911,-98.548292
TX,Ballinger city,31.740675,-99.955854
TX,Balmorhea city,30.984158,-103.743875
TX,B and E CDP,26.356531,-98.753675
TX,Bandera city,29.725126,-99.074261
TX,Bangs city,31.715935,-99.130346
TX,Banquete CDP,27.800017,-97.796112
TX,Bardwell city,32.267076,-96.695539
TX,Barrera CDP,26.392542,-98.898505
TX,Barrett CDP,29.865420,-95.052547
TX,Barry city,32.100437,-96.640532
TX,Barstow city,31.461545,-103.395503
TX,Bartlett city,30.794853,-97.432297
TX,Barton Creek CDP,30.282005,-97.867544
TX,Bartonville town,33.085561,-97.148427
TX,Bastrop city,30.111138,-97.315687
TX,Batesville CDP,28.952424,-99.629311
TX,Bay City city,28.981560,-95.962107
TX,Bayou Vista city,29.325570,-94.939208
TX,Bayside town,28.096046,-97.210873
TX,Baytown city,29.756974,-94.967955
TX,Bayview town,26.134704,-97.397901
TX,Beach City city,29.738882,-94.846681
TX,Bear Creek village,30.182557,-97.939981
TX,Beasley city,29.494207,-95.914667
TX,Beaumont city,30.084343,-94.145774
TX,Beckville city,32.243602,-94.456087
TX,Bedford city,32.845838,-97.135076
TX,Bedias city,30.781636,-95.944581
TX,Bee Cave city,30.309616,-97.962428
TX,Beeville city,28.405865,-97.749400
TX,Bellaire city,29.703996,-95.463275
TX,Bellevue city,33.633508,-98.016347
TX,Bellmead city,31.601427,-97.089042
TX,Bells town,33.616568,-96.412768
TX,Bellville city,29.947094,-96.260124
TX,Belton city,31.055518,-97.479169
TX,Benavides city,27.598163,-98.409535
TX,Benbrook city,32.675537,-97.463247
TX,Benjamin city,33.583606,-99.792932
TX,Benjamin Perez CDP,26.406028,-98.899653
TX,Berryville town,32.089249,-95.469807
TX,Bertram city,30.742278,-98.057009
TX,Beverly Hills city,31.522476,-97.156158
TX,Bevil Oaks city,30.150710,-94.270948
TX,Bigfoot CDP,29.062275,-98.853353
TX,Big Lake city,31.193406,-101.457891
TX,Big Sandy town,32.585720,-95.112656
TX,Big Spring city,32.238341,-101.485739
TX,Big Thicket Lake Estates CDP,30.487663,-94.767645
TX,Big Wells city,28.569875,-99.570188
TX,Bishop city,27.585138,-97.797689
TX,Bishop Hills town,35.261439,-101.951908
TX,Bixby CDP,26.144085,-97.853980
TX,Blackwell city,32.085054,-100.319358
TX,Blanco city,30.097881,-98.420360
TX,Blanket town,31.824839,-98.789479
TX,Blessing CDP,28.874780,-96.216796
TX,Bloomburg town,33.137797,-94.059076
TX,Blooming Grove town,32.092362,-96.717295
TX,Bloomington CDP,28.650419,-96.902195
TX,Blossom city,33.663272,-95.383725
TX,Blue Berry Hill CDP,28.385510,-97.792050
TX,Blue Mound city,32.854438,-97.338285
TX,Blue Ridge city,33.298304,-96.397715
TX,Bluetown CDP,26.069649,-97.818254
TX,Blum town,32.141989,-97.397122
TX,Boerne city,29.785893,-98.733561
TX,Bogata city,33.469793,-95.213550
TX,Boling CDP,29.254886,-95.941803
TX,Bolivar Peninsula CDP,29.489355,-94.569216
TX,Bonanza Hills CDP,27.794768,-99.469502
TX,Bonham city,33.587944,-96.190298
TX,Bonney village,29.302299,-95.451641
TX,Booker town,36.456145,-100.540285
TX,Borger city,35.659435,-101.402360
TX,Botines CDP,27.771896,-99.457120
TX,Bovina city,34.515657,-102.884656
TX,Bowie city,33.556624,-97.845655
TX,Box Canyon CDP,29.533512,-101.158610
TX,Boyd town,33.084347,-97.563210
TX,Boys Ranch CDP,35.535302,-102.252350
TX,Brackettville city,29.318201,-100.410503
TX,Brady city,31.128752,-99.396993
TX,Brazoria city,29.044673,-95.564301
TX,Brazos Bend city,32.476797,-97.760946
TX,Brazos Country city,29.753513,-96.037862
TX,Breckenridge city,32.756754,-98.911862
TX,Bremond city,31.165709,-96.675975
TX,Brenham city,30.158160,-96.395617
TX,Briar CDP,32.986202,-97.560166
TX,Briarcliff village,30.409178,-98.044552
TX,Briaroaks city,32.495780,-97.303315
TX,Bridge City city,30.031969,-93.840734
TX,Bridgeport city,33.209319,-97.772440
TX,Bristol CDP,32.444786,-96.567673
TX,Broaddus town,31.304974,-94.270040
TX,Bronte town,31.886068,-100.295451
TX,Brookshire city,29.782640,-95.954486
TX,Brookside Village city,29.590701,-95.318160
TX,Browndell city,31.125373,-93.980137
TX,Brownfield city,33.175514,-102.273429
TX,Brownsboro city,32.298420,-95.613042
TX,Brownsville city,26.018326,-97.453826
TX,Brownwood city,31.711932,-98.976123
TX,Bruceville-Eddy city,31.307995,-97.256659
TX,Brundage CDP,28.573965,-99.670131
TX,Bruni CDP,27.428163,-98.832213
TX,Brushy Creek CDP,30.512553,-97.737724
